CollEn,particle,centrality,mass,beta,betaErr,temp,tempErr,n-v_prof,nErr,norm,normErr,dETdEta_data,dETdEta_d_err,dETdEtaLeft,dETdEtaLErr,dETdEtaRight,dETdEtaRErr,dETdEtaTotal,dETdEtaTErr,dETdy_d,dETdy_d_err,dETdyLeft,dETdyLErr,dETdyRight,dETdyRErr,dETdyTotal,dETdyTErr,dNdEta_d,dNdEta_d_err,dNdEtaLeft,dNdEtaLErr,dNdEtaRight,dNdEtaRErr,dNdEtaTotal,dNdEtaTErr,dNdy_d,dNdy_d_err,dNdyLeft,dNdyLErr,dNdyRight,dNdyRErr,dNdyTotal,dNdyTErr,Npart,NpartErr
39,pi+,5,0.13957,0.82107,0.0226528,0.0820329,0.00769081,4.45795,0.635898,7454.47,3084.21,11.5634,0.77252,1.79773,0.166103,0.00924237,0.000897262,13.3704,0.93952,12.0099,0.802096,2.42678,0.241869,0.0092602,0.000898886,14.4459,1.04486,20.1626,1.33322,7.68409,0.765231,0.00408529,0.000897262,27.8507,2.09934,21.2231,1.40383,7.68409,0.765231,0.00408529,0.000383351,28.9113,2.16945,74,10
39,pi+,6,0.13957,0.820582,0.0195991,0.0823198,0.00686553,4.93546,0.680244,4659.81,1742.35,6.99751,0.467246,1.14217,0.101687,0.00538395,0.000524294,8.14506,0.569457,7.27392,0.485565,1.543,0.147721,0.00539434,0.000525243,8.82232,0.633812,12.3502,0.816705,4.88614,0.467456,0.00237939,0.000524294,17.2387,1.28469,13.0113,0.860737,4.88614,0.467456,0.00237939,0.000223947,17.8998,1.32842,46,9
39,pi+,7,0.13957,0.814403,0.0194922,0.0825359,0.00666547,5.02478,0.696528,2548.11,925.228,3.77705,0.251936,0.631313,0.0553737,0.00262066,0.000253535,4.41099,0.307563,3.92854,0.261977,0.852916,0.0803627,0.00262573,0.000253996,4.78409,0.342594,6.72559,0.444656,2.70095,0.25432,0.00116024,0.000253535,9.4277,0.69923,7.08912,0.468875,2.70095,0.25432,0.00116024,0.000108576,9.79124,0.723303,26,7
39,pi+,8,0.13957,0.810981,0.0184198,0.0829482,0.00630071,5.20636,0.719365,1380.35,473.11,2.0482,0.136618,0.348531,0.0295597,0.00135198,0.000130526,2.39808,0.166308,2.13124,0.142123,0.470831,0.0428225,0.0013546,0.000130764,2.60343,0.185076,3.67005,0.242676,1.49104,0.135537,0.000598909,0.000130526,5.16169,0.378344,3.86979,0.255985,1.49104,0.135537,0.000598909,5.59482E-05,5.36143,0.391577,14,5
39,ka-,0,0.49368,0.75162,0.0245508,0.0903497,0.00885769,3.43022,0.363349,36283.7,25950.4,14.3845,0.897038,0.585864,0.0309333,0.0220879,0.00216136,14.9924,0.930132,18.1669,1.12577,1.67278,0.0948461,0.0226176,0.00220937,19.8623,1.22282,15.897,0.970222,1.08417,0.0577153,0.00957374,0.00216136,16.9907,1.0301,21.0692,1.28288,1.08417,0.0577153,0.00957374,0.000900436,22.163,1.3415,342,2
39,ka-,1,0.49368,0.759405,0.0228019,0.0854741,0.00790104,3.43335,0.306988,48318.6,34047.3,12.2588,0.76273,0.534285,0.028711,0.0164737,0.00153215,12.8095,0.792973,15.5499,0.96175,1.53047,0.0885559,0.0168714,0.00156662,17.0973,1.05187,13.655,0.8324,0.989087,0.0536041,0.00716518,0.00153215,14.6513,0.887536,18.1788,1.10596,0.989087,0.0536041,0.00716518,0.000642624,19.175,1.1602,294,6
39,ka-,2,0.49368,0.769353,0.018773,0.0854723,0.00713703,3.78377,0.34586,36151.2,22992.2,8.99039,0.560197,0.405346,0.0204801,0.0133487,0.00124428,9.40908,0.581921,11.419,0.707143,1.16291,0.0631391,0.0136693,0.00127206,12.5955,0.771554,10.0186,0.611243,0.750523,0.0382341,0.0057907,0.00124428,10.7749,0.650722,13.3664,0.813807,0.750523,0.0382341,0.0057907,0.000519848,14.1227,0.852561,230,9
39,ka-,3,0.49368,0.77421,0.017379,0.0833654,0.00660334,4.01261,0.34161,30276.3,18765.6,5.97496,0.371814,0.287766,0.0155162,0.00835307,0.000772227,6.27108,0.388103,7.62385,0.471614,0.827718,0.047974,0.00855414,0.000789559,8.46013,0.520378,6.70877,0.409056,0.532973,0.0289769,0.00362775,0.000772227,7.24537,0.438805,8.99452,0.547441,0.532973,0.0289769,0.00362775,0.000323465,9.53112,0.576741,162,10
39,ka-,4,0.49368,0.768109,0.0167211,0.086333,0.00666324,4.36583,0.419816,15261.5,8994.5,3.84188,0.238943,0.188518,0.0100605,0.00546347,0.00052544,4.03586,0.249529,4.91684,0.304023,0.541716,0.0309811,0.00559456,0.000537159,5.46415,0.335541,4.33662,0.264356,0.349118,0.0187799,0.00236871,0.00052544,4.68811,0.283662,5.83159,0.354904,0.349118,0.0187799,0.00236871,0.00021937,6.18307,0.373903,111,11
39,ka-,5,0.49368,0.770549,0.0144508,0.0829601,0.0056005,4.82325,0.419382,13583.2,7261.08,2.32053,0.143858,0.129224,0.00681198,0.00275769,0.000250583,2.45251,0.15092,3.00101,0.185081,0.372913,0.0210487,0.00282428,0.000256242,3.37674,0.206386,2.6657,0.162265,0.239427,0.0127206,0.00119957,0.000250583,2.90633,0.175236,3.62275,0.220305,0.239427,0.0127206,0.00119957,0.000105297,3.86338,0.23313,74,10
39,ka-,6,0.49368,0.769026,0.0133132,0.0820847,0.00517236,5.28859,0.460338,8993.3,4544.8,1.33383,0.0825856,0.0805864,0.00424072,0.00141329,0.000128914,1.41583,0.0869553,1.73854,0.107126,0.233046,0.0131157,0.00144751,0.00013184,1.97303,0.120373,1.55226,0.0944628,0.149347,0.00791987,0.00061568,0.000128914,1.70222,0.102512,2.12594,0.129297,0.149347,0.00791987,0.00061568,5.43182E-05,2.2759,0.137271,46,9
39,ka-,7,0.49368,0.764601,0.0123878,0.0856808,0.00518061,5.73403,0.57292,3228.32,1516.57,0.665249,0.0413207,0.0396163,0.00200323,0.000758482,7.31235E-05,0.705624,0.043397,0.867411,0.0535954,0.114318,0.00615876,0.000776745,7.47674E-05,0.982505,0.0598289,0.775136,0.0472785,0.0734015,0.00373868,0.00032945,7.31235E-05,0.848867,0.0510903,1.06167,0.0646943,0.0734015,0.00373868,0.00032945,3.06546E-05,1.1354,0.0684637,26,7
39,ka-,8,0.49368,0.755436,0.0129093,0.0852336,0.00518209,5.82995,0.605923,1749.08,829.632,0.334365,0.020911,0.0208249,0.0010554,0.000322507,3.23754E-05,0.355512,0.0219988,0.438368,0.0272509,0.0601338,0.00324797,0.000330315,3.31102E-05,0.498832,0.030532,0.393571,0.0241347,0.0385876,0.00196994,0.000140493,3.23754E-05,0.432299,0.026137,0.54163,0.0331657,0.0385876,0.00196994,0.000140493,1.36405E-05,0.580358,0.0351493,14,5
39,ka+,0,0.49368,0.758183,0.0278532,0.0855112,0.00926482,3.03883,0.265705,68438.3,56278.8,18.4624,1.15031,0.739467,0.0415157,0.0257965,0.00246752,19.2276,1.19429,23.2724,1.44106,2.11333,0.128271,0.0264195,0.00252297,25.4122,1.57185,20.3461,1.24106,1.36856,0.0775266,0.0112223,0.00246752,21.7259,1.32106,26.9055,1.63743,1.36856,0.0775266,0.0112223,0.00103434,28.2853,1.71599,342,2
39,ka+,1,0.49368,0.762879,0.0233564,0.0869187,0.00839673,3.37721,0.313529,53564.4,38909.9,15.9611,0.995686,0.66062,0.035905,0.0244282,0.002342,16.6461,1.03393,20.1538,1.24928,1.88973,0.110594,0.025015,0.00239423,22.0686,1.36227,17.6181,1.07551,1.22277,0.0670257,0.0105974,0.002342,18.8514,1.14487,23.3537,1.4223,1.22277,0.0670257,0.0105974,0.000977798,24.5871,1.49031,294,6
39,ka+,2,0.49368,0.773178,0.0201243,0.0862055,0.00777642,3.67527,0.336318,42443.9,29074.3,11.6495,0.727727,0.500568,0.0275103,0.0192008,0.00185628,12.1693,0.757093,14.7317,0.914279,1.43452,0.0848389,0.0196603,0.00189746,16.1858,1.00102,12.871,0.786416,0.926716,0.0513621,0.00831306,0.00185628,13.806,0.839634,17.1003,1.04232,0.926716,0.0513621,0.00831306,0.000772798,18.0353,1.09445,230,9
39,ka+,3,0.49368,0.777277,0.0167166,0.0871345,0.00699604,4.15078,0.396711,26984.1,16386.1,7.72521,0.48254,0.349993,0.0186488,0.0133429,0.00129876,8.08855,0.502487,9.807,0.608593,1.00422,0.0573757,0.0136608,0.0013274,10.8249,0.667296,8.58508,0.52454,0.648045,0.0348081,0.00576403,0.00129876,9.23889,0.560647,11.4569,0.6984,0.648045,0.0348081,0.00576403,0.000539027,12.1107,0.733747,162,10
39,ka+,4,0.49368,0.773351,0.0165051,0.0862212,0.00663976,4.22359,0.391635,19071.4,11209.6,4.8937,0.30506,0.231459,0.0121862,0.00759109,0.000715521,5.13275,0.317962,6.23775,0.386446,0.664793,0.0375125,0.00777275,0.000731422,6.91032,0.424689,5.48161,0.334587,0.428617,0.0227469,0.00328663,0.000715521,5.91351,0.35805,7.34332,0.44733,0.428617,0.0227469,0.00328663,0.000298146,7.77522,0.470375,111,11
39,ka+,5,0.49368,0.783154,0.0125162,0.0873422,0.00588247,5.28533,0.526134,11175.5,5741.81,2.94931,0.183873,0.15326,0.00807332,0.00498917,0.000496816,3.10756,0.192443,3.7886,0.234761,0.441115,0.0248083,0.00510764,0.000507722,4.23482,0.260077,3.34058,0.203982,0.283877,0.0150669,0.0021512,0.000496816,3.62661,0.219546,4.51488,0.275215,0.283877,0.0150669,0.0021512,0.000205682,4.80091,0.290488,74,10
39,ka+,6,0.49368,0.779229,0.0123715,0.0837371,0.00526703,5.40497,0.481715,9309.33,4625.64,1.67234,0.103887,0.0959824,0.00503003,0.00223243,0.000207561,1.77056,0.109124,2.16721,0.133902,0.277203,0.0155208,0.00228599,0.000212203,2.44669,0.149635,1.92425,0.117306,0.177853,0.00939157,0.000967857,0.000207561,2.10307,0.126905,2.62255,0.159703,0.177853,0.00939157,0.000967857,8.67713E-05,2.80137,0.169181,46,9
39,ka+,7,0.49368,0.775902,0.011914,0.0878689,0.00553359,5.7307,0.596282,3173.32,1521.97,0.833739,0.0520337,0.0460197,0.00236255,0.00124618,0.000124776,0.881005,0.054521,1.07851,0.0669085,0.132534,0.00724852,0.00127586,0.000127529,1.21232,0.0742845,0.956729,0.0585209,0.0852467,0.00440833,0.000538186,0.000124776,1.04251,0.063054,1.30141,0.0794783,0.0852467,0.00440833,0.000538186,5.18028E-05,1.38719,0.0839384,26,7
39,ka+,8,0.49368,0.77704,0.0114149,0.0846051,0.00491919,5.83405,0.541933,2233.34,1019.64,0.421604,0.0264805,0.0250561,0.00125832,0.000545614,5.19608E-05,0.447206,0.0277908,0.548429,0.0342211,0.072378,0.00387318,0.000558696,5.31234E-05,0.621366,0.0381474,0.488438,0.0300426,0.0464296,0.00234875,0.000236463,5.19608E-05,0.535105,0.0324433,0.667994,0.0410019,0.0464296,0.00234875,0.000236463,2.17277E-05,0.71466,0.0433723,14,5
39,pba,0,0.93827,0.716389,0.0975117,0.0785324,0.0379193,1.8511,0.395061,2920570,19263900,11.301,0.959461,0.364343,0.0684579,0.0359065,0.00776104,11.7012,1.03568,16.3368,1.3775,1.28514,0.278037,0.0389645,0.00835293,17.6609,1.66389,4.80945,0.404449,0.188424,0.0355927,0.0106502,0.00776104,5.00852,0.447802,7.09925,0.594276,0.188424,0.0355927,0.0106502,0.00221472,7.29833,0.632083,342,2
39,pba,1,0.93827,0.707313,0.0630017,0.0790883,0.0231534,1.97213,0.30709,2393770,9524440,9.62235,0.814246,0.340121,0.0435983,0.0271651,0.00415386,9.98963,0.861999,14.0296,1.18004,1.20338,0.175666,0.0294863,0.00447759,15.2624,1.36018,4.1158,0.345181,0.175918,0.0226602,0.00806699,0.00415386,4.29978,0.371995,6.12742,0.51199,0.175918,0.0226602,0.00806699,0.00119433,6.3114,0.535845,294,6
39,pba,2,0.93827,0.701797,0.085499,0.0824426,0.0325339,2.10633,0.338135,1047520,5418820,7.10475,0.601194,0.261915,0.0406212,0.0208581,0.00434537,7.38752,0.646161,10.3904,0.873997,0.927672,0.164911,0.022633,0.00467865,11.3407,1.04359,3.04283,0.255193,0.135474,0.0211194,0.00618465,0.00434537,3.18449,0.280657,4.54474,0.37979,0.135474,0.0211194,0.00618465,0.00124214,4.6864,0.402152,230,9
39,pba,3,0.93827,0.694293,0.00856527,0.0792099,0.000782149,2.29352,0.254871,1337260,147961,4.8805,0.410701,0.207924,0.0123437,0.0110506,0.00105205,5.09948,0.424097,7.23776,0.60641,0.740974,0.0466624,0.0120005,0.00113833,7.99074,0.65421,2.10743,0.175967,0.107571,0.0064004,0.00328859,0.00105205,2.21829,0.183419,3.19116,0.26593,0.107571,0.0064004,0.00328859,0.000307912,3.30202,0.272638,162,10
39,pba,4,0.93827,0.677956,0.0894756,0.0856674,0.0341228,2.77965,0.34011,363486,1842610,3.36342,0.282609,0.163538,0.0276728,0.00748462,0.0018,3.53444,0.312081,5.05256,0.423067,0.58453,0.112853,0.00812449,0.00193925,5.64522,0.537859,1.46164,0.121923,0.0846181,0.0143899,0.00222299,0.0018,1.54848,0.138113,2.24232,0.186856,0.0846181,0.0143899,0.00222299,0.000516113,2.32916,0.201762,111,11
39,pba,5,0.93827,0.666184,0.0606897,0.0921322,0.0269594,3.57446,0.643364,101220,355063,2.07847,0.174388,0.114868,0.0151703,0.00457838,0.0010706,2.19791,0.190629,3.16643,0.265041,0.411639,0.0610364,0.00496718,0.00115284,3.58304,0.32723,0.909393,0.0757923,0.0594415,0.00788453,0.00135648,0.0010706,0.970191,0.0847474,1.41495,0.117946,0.0594415,0.00788453,0.00135648,0.000306098,1.47575,0.126136,74,10
39,pba,6,0.93827,0.66392,0.0433398,0.0821528,0.0163287,3.88865,0.47014,284869,753625,1.22688,0.102452,0.083643,0.0100391,0.00170194,0.000268873,1.31223,0.11276,1.90899,0.159394,0.303092,0.0407353,0.00184931,0.000290439,2.21393,0.20042,0.542945,0.0451037,0.0433006,0.00521907,0.000507818,0.000268873,0.586753,0.0505916,0.862183,0.0717892,0.0433006,0.00521907,0.000507818,7.81036E-05,0.905992,0.0770864,46,9
39,pba,7,0.93827,0.645076,0.0387672,0.0842368,0.0150639,4.66895,0.692775,119812,279820,0.643969,0.0536678,0.0503117,0.0056815,0.000703701,0.000115514,0.694985,0.0594649,1.02072,0.085199,0.182828,0.0229773,0.000764832,0.000124833,1.20431,0.108301,0.287699,0.0238764,0.0260484,0.00295331,0.000210213,0.000115514,0.313958,0.0269452,0.465058,0.0387458,0.0260484,0.00295331,0.000210213,3.36238E-05,0.491316,0.0417327,26,7
39,pba,8,0.93827,0.636574,0.026488,0.0848739,0.011338,6.04884,1.05941,58231,101431,0.307229,0.0256361,0.0280006,0.00270677,0.000268952,4.23781E-05,0.335499,0.0283853,0.496805,0.0415771,0.102229,0.0108877,0.000292364,4.58204E-05,0.599326,0.0525106,0.138578,0.0115245,0.0144996,0.00140671,8.04019E-05,4.23781E-05,0.153158,0.0129736,0.228355,0.0190886,0.0144996,0.00140671,8.04019E-05,1.23652E-05,0.242935,0.0205077,14,5
39,pro,0,0.93827,0.734785,0.0479826,0.0776227,0.0215321,2.29911,0.276725,11125400,42780600,6.88768,0.611315,0.0369348,0.00446063,0.0548572,0.00944425,6.97947,0.62522,9.12543,0.801416,0.107625,0.0138946,0.0594307,0.0101503,9.29249,0.825461,14.5948,1.24809,0.655661,0.0936536,0.0364858,0.00944425,15.2869,1.35119,21.661,1.85655,0.655661,0.0936536,0.0364858,0.00580578,22.3531,1.95601,342,2
39,pro,1,0.93827,0.732195,0.0464914,0.0735188,0.0196902,2.35812,0.304073,21213200,82753800,5.70292,0.503113,0.0337545,0.00443899,0.0376051,0.00519912,5.77428,0.512751,7.60363,0.664134,0.0985707,0.0138541,0.0407765,0.00559675,7.74298,0.683585,12.3913,1.05658,0.602614,0.0936588,0.0252246,0.00519912,13.0191,1.15544,18.5279,1.58514,0.602614,0.0936588,0.0252246,0.00324999,19.1557,1.68204,294,6
39,pro,2,0.93827,0.718731,0.0593524,0.0824867,0.02674,2.63571,0.302406,3397030,14500300,4.22497,0.373247,0.0263571,0.00352888,0.0319552,0.00706641,4.28328,0.383842,5.64683,0.493843,0.0768942,0.011026,0.0346143,0.00759115,5.75834,0.51246,9.27769,0.792153,0.469299,0.0746167,0.0212239,0.00706641,9.76822,0.873836,13.9486,1.19553,0.469299,0.0746167,0.0212239,0.00432192,14.4391,1.27447,230,9
39,pro,3,0.93827,0.715974,0.0492851,0.0846228,0.0229387,2.8682,0.321122,1708550,5970500,2.821,0.249078,0.0187208,0.00219082,0.0217132,0.00446418,2.86143,0.255733,3.78133,0.33054,0.0546572,0.00682603,0.0235144,0.0047953,3.8595,0.342162,6.26915,0.535368,0.333969,0.0460153,0.0143879,0.00446418,6.61751,0.585848,9.47163,0.812323,0.333969,0.0460153,0.0143879,0.00272798,9.81998,0.861067,162,10
39,pro,4,0.93827,0.7185,0.0327809,0.0797284,0.0154716,3.54464,0.378186,2744180,7276250,1.72754,0.151538,0.014801,0.00162487,0.010973,0.00181511,1.75332,0.154978,2.34697,0.204053,0.0434558,0.00507261,0.0118925,0.00195333,2.40232,0.211079,4.04942,0.345676,0.267912,0.0343051,0.0073257,0.00181511,4.32466,0.381797,6.23902,0.536353,0.267912,0.0343051,0.0073257,0.00113057,6.51425,0.571789,111,11
39,pro,5,0.93827,0.697225,0.0403677,0.086079,0.01884,3.66713,0.457295,610326,1704970,1.00438,0.0877855,0.00885063,0.000964115,0.00616963,0.00119136,1.0194,0.089941,1.37196,0.118891,0.0259281,0.00300157,0.00668513,0.0012812,1.40458,0.123173,2.40235,0.204669,0.159275,0.0202128,0.00411004,0.00119136,2.56574,0.226073,3.72091,0.319369,0.159275,0.0202128,0.00411004,0.000736801,3.88429,0.340318,74,10
39,pro,6,0.93827,0.691182,0.032707,0.0849846,0.0155963,4.37035,0.569439,448730,1067640,0.542235,0.0471253,0.00577104,0.000606138,0.00284353,0.000516632,0.550849,0.0482481,0.750544,0.0647496,0.0169549,0.00188723,0.00308246,0.000556115,0.770582,0.067193,1.36322,0.116142,0.104624,0.0127115,0.00190218,0.000516632,1.46975,0.12937,2.14733,0.184718,0.104624,0.0127115,0.00190218,0.000322606,2.25385,0.197752,46,9
39,pro,7,0.93827,0.677164,0.0306439,0.0823464,0.0134145,4.88805,0.625097,366410,798432,0.252299,0.0217721,0.00325869,0.000339512,0.00098855,0.000162049,0.256546,0.0222737,0.354929,0.0304535,0.00960087,0.00105899,0.00107265,0.00017473,0.365602,0.0316872,0.672457,0.0572881,0.0595098,0.00715231,0.000667333,0.000162049,0.732634,0.0646024,1.07832,0.092963,0.0595098,0.00715231,0.000667333,0.000102942,1.1385,0.100218,26,7
39,pro,8,0.93827,0.670451,0.0259972,0.082885,0.0121609,5.88667,0.842712,169701,332567,0.111745,0.00961202,0.00168674,0.000171935,0.000387213,6.45757E-05,0.113818,0.00984853,0.159319,0.0136451,0.00497848,0.00053594,0.00042022,6.96469E-05,0.164718,0.0142507,0.312311,0.0266713,0.0309446,0.00361624,0.000261782,6.45757E-05,0.343518,0.0303521,0.508631,0.0440377,0.0309446,0.00361624,0.000261782,4.11293E-05,0.539837,0.047695,14,5
